message,severity,attributes,tags,timestamp
,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:13.913643171Z
> @workspace/careos@0.0.0 dev /app/artifacts/careos,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:13.913648040Z
,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:13.913741515Z
[31mfailed to load config from /app/artifacts/careos/vite.config.ts[39m,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:14.087147675Z
[31merror when starting dev server:,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:14.088965179Z
Error: BASE_PATH environment variable is required but was not provided.,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:14.088971621Z
    at file:///app/artifacts/careos/node_modules/.vite-temp/vite.config.ts.timestamp-1777961774019-8c7310716d12a.mjs:20:9,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:14.088977080Z
    at ModuleJob.run (node:internal/modules/esm/module_job:343:25),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:14.088980554Z
    at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:665:26),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:14.088984444Z
    at async loadConfigFromBundledFile (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/chunks/config.js:35920:12),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:14.088988492Z
    at async bundleAndLoadConfigFile (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/chunks/config.js:35808:17),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:14.088991894Z
    at async loadConfigFromFile (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/chunks/config.js:35775:42),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:14.088995205Z
    at async resolveConfig (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/chunks/config.js:35424:22),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:14.088999015Z
    at async _createServer (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/chunks/config.js:25365:67),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:14.089002897Z
    at async CAC.<anonymous> (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/cli.js:572:18)[39m,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:14.089006824Z
/app/artifacts/careos:,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:14.110592612Z
 ERR_PNPM_RECURSIVE_RUN_FIRST_FAIL  @workspace/careos@0.0.0 dev: `vite --config vite.config.ts --host 0.0.0.0`,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:14.110597616Z
Exit status 1,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:14.110601195Z
,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:14.898408857Z
> vite --config vite.config.ts --host 0.0.0.0,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:14.898425717Z
[31merror when starting dev server:,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:15.073745400Z
Error: BASE_PATH environment variable is required but was not provided.,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:15.073748405Z
    at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:665:26),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:15.073757174Z
    at async loadConfigFromBundledFile (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/chunks/config.js:35920:12),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:15.073759747Z
    at async bundleAndLoadConfigFile (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/chunks/config.js:35808:17),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:15.073762592Z
    at async _createServer (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/chunks/config.js:25365:67),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:15.073774454Z
    at async CAC.<anonymous> (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/cli.js:572:18)[39m,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:15.073777143Z
/app/artifacts/careos:,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:15.082521443Z
Exit status 1,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:15.082538088Z
,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:15.823508434Z
> @workspace/careos@0.0.0 dev /app/artifacts/careos,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:15.823511120Z
> vite --config vite.config.ts --host 0.0.0.0,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:15.823513770Z
,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:15.823516291Z
[31merror when starting dev server:,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:16.017324536Z
    at file:///app/artifacts/careos/node_modules/.vite-temp/vite.config.ts.timestamp-1777961775938-3bc66cd9fc2aa.mjs:20:9,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:16.017332443Z
    at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:665:26),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:16.017342531Z
    at async bundleAndLoadConfigFile (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/chunks/config.js:35808:17),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:16.017348886Z
    at async loadConfigFromFile (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/chunks/config.js:35775:42),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:16.017351966Z
    at async _createServer (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/chunks/config.js:25365:67),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:16.017359017Z
 ERR_PNPM_RECURSIVE_RUN_FIRST_FAIL  @workspace/careos@0.0.0 dev: `vite --config vite.config.ts --host 0.0.0.0`,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:16.038966644Z
Exit status 1,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:16.038970880Z
,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:16.997838962Z
    at async CAC.<anonymous> (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/cli.js:572:18)[39m,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:17.155343212Z
,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:18.106187167Z
> @workspace/careos@0.0.0 dev /app/artifacts/careos,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:18.106191903Z
    at file:///app/artifacts/careos/node_modules/.vite-temp/vite.config.ts.timestamp-1777961778217-7949d585e766d.mjs:20:9,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:18.290463805Z
    at ModuleJob.run (node:internal/modules/esm/module_job:343:25),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:18.290466883Z
    at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:665:26),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:18.290470605Z
    at async loadConfigFromFile (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/chunks/config.js:35775:42),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:18.290480947Z
    at async resolveConfig (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/chunks/config.js:35424:22),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:18.290483635Z
    at async _createServer (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/chunks/config.js:25365:67),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:18.290486131Z
    at async CAC.<anonymous> (file:///app/node_modules/.pnpm/vite@7.3.2_@types+node@25.3.5_jiti@2.6.1_lightningcss@1.31.1_tsx@4.21.0_yaml@2.8.2/node_modules/vite/dist/node/cli.js:572:18)[39m,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""7ef8a9a3-d212-4153-9970-1032727414c5"",""deployment"":""9d2f1af3-dfc7-4ab5-81b6-fa57f58b7eba"",""replica"":""6bf30bb2-9f13-4f6e-bdc7-300c7c83712f""}",2026-05-05T06:16:18.290488715Z
