message,severity,attributes,tags,timestamp
    at wrapModuleLoad (node:internal/modules/cjs/loader:237:24),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.522945203Z
,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.522948453Z
    at Function.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:171:5),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.522950429Z
node:internal/modules/cjs/loader:1386,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.522953228Z
    at node:internal/main/run_main_module:36:49 {,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.522955586Z
  throw err;,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.522958578Z
"  code: 'MODULE_NOT_FOUND',",error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.522961605Z
  ^,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.522964163Z
  requireStack: [],error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.522967173Z
,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.522969614Z
},error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.522972210Z
,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.522975948Z
Node.js v22.22.2,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.522979192Z
/app/artifacts/api-server:,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.522982162Z
 ERR_PNPM_RECURSIVE_RUN_FIRST_FAIL  @workspace/api-server@0.0.0 start: `node --enable-source-maps ./dist/index.mjs`,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.522985290Z
Exit status 1,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523430212Z
/app/artifacts/api-server:,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523430277Z
 ERR_PNPM_RECURSIVE_RUN_FIRST_FAIL  @workspace/api-server@0.0.0 start: `node --enable-source-maps ./dist/index.mjs`,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523436706Z
,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523436799Z
> @workspace/api-server@0.0.0 start /app/artifacts/api-server,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523442600Z
> node --enable-source-maps ./dist/index.mjs,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523446588Z
,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523451418Z
"  code: 'MODULE_NOT_FOUND',",error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523453843Z
node:internal/modules/cjs/loader:1386,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523456404Z
  throw err;,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523460855Z
  requireStack: [],error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523462500Z
  ^,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523465016Z
},error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523468464Z
,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523472123Z
,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523474660Z
Error: Cannot find module '/app/artifacts/api-server/dist/index.mjs',error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523477615Z
Node.js v22.22.2,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523481878Z
    at Function._resolveFilename (node:internal/modules/cjs/loader:1383:15),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523482569Z
    at defaultResolveImpl (node:internal/modules/cjs/loader:1025:19),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523486699Z
    at resolveForCJSWithHooks (node:internal/modules/cjs/loader:1030:22),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523490464Z
    at Function._load (node:internal/modules/cjs/loader:1192:37),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523494296Z
    at TracingChannel.traceSync (node:diagnostics_channel:328:14),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523497596Z
    at wrapModuleLoad (node:internal/modules/cjs/loader:237:24),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523500699Z
    at Function.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:171:5),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523504239Z
    at node:internal/main/run_main_module:36:49 {,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523507279Z
Exit status 1,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:51.523647873Z
,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:52.145421375Z
> @workspace/api-server@0.0.0 start /app/artifacts/api-server,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:52.145426638Z
> node --enable-source-maps ./dist/index.mjs,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:52.145430191Z
,info,"{""level"":""info""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:52.145433389Z
node:internal/modules/cjs/loader:1386,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:52.166687230Z
  throw err;,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:52.166694555Z
  ^,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:52.166698273Z
,error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:52.166702278Z
Error: Cannot find module '/app/artifacts/api-server/dist/index.mjs',error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:52.166706186Z
    at Function._resolveFilename (node:internal/modules/cjs/loader:1383:15),error,"{""level"":""error""}","{""project"":""a964056b-6231-477f-9e7e-d8bc3a289d28"",""environment"":""26a57f03-0ca7-4105-ae40-a714fb9d3d48"",""service"":""6a7b1b16-398c-4481-9870-c1f0ee86e045"",""deployment"":""83fe4a78-2a5b-49a6-b219-28c9dee4bc7c"",""replica"":""bbc6a199-cdcb-468c-baed-58c3d3cea3ef""}",2026-05-05T08:15:52.166709750Z
